nr wiersza 0, nr kolumny 0, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 1, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 2, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 3, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 4, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 5, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 6, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 7, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 8, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 9, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 10, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 11, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 0, nr kolumny 12, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 0, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 1, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 2, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 3, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 4, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 5, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 6, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 7, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 8, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 9, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 10, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 11, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 1, nr kolumny 12, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 2, nr kolumny 0, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 2, nr kolumny 1, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 2, nr kolumny 2, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 2, nr kolumny 3, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 2, nr kolumny 4, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
nr wiersza 2, nr kolumny 5, [r. suma nagród Q = [0.0, 0.0, 0.0, 0.0, 0.0, ]
